uuid,level,type,metric,score
04077,emb,a_1_a_2,s,0.98312503
04077,emb,a_1_a_3,s,1.0000001
04077,emb,a_1_a_4,s,0.98312503
04077,emb,a_1_a_5,s,1.0000001
04077,emb,a_1_a_6,s,0.97829086
04077,emb,a_1_a_7,s,1.0000001
04077,emb,a_2_a_3,s,0.98312503
04077,emb,a_2_a_4,s,1.0
04077,emb,a_2_a_5,s,0.98312503
04077,emb,a_2_a_6,s,0.9918796
04077,emb,a_2_a_7,s,0.98312503
04077,emb,a_3_a_4,s,0.98312503
04077,emb,a_3_a_5,s,1.0000001
04077,emb,a_3_a_6,s,0.97829086
04077,emb,a_3_a_7,s,1.0000001
04077,emb,a_4_a_5,s,0.98312503
04077,emb,a_4_a_6,s,0.9918796
04077,emb,a_4_a_7,s,0.98312503
04077,emb,a_5_a_6,s,0.97829086
04077,emb,a_5_a_7,s,1.0000001
04077,emb,a_6_a_7,s,0.97829086
04078,emb,a_0_a_1,s,0.97582316
04078,emb,a_0_a_2,s,0.94743156
04078,emb,a_0_a_3,s,0.9712486
04078,emb,a_0_a_4,s,0.97806805
04078,emb,a_0_a_5,s,0.9514609
04078,emb,a_0_a_6,s,0.9890393
04078,emb,a_0_a_7,s,0.9714513
04078,emb,a_1_a_2,s,0.93177557
04078,emb,a_1_a_3,s,0.95805347
04078,emb,a_1_a_4,s,0.97605276
04078,emb,a_1_a_5,s,0.9518126
04078,emb,a_1_a_6,s,0.9649668
04078,emb,a_1_a_7,s,0.9581079
04078,emb,a_2_a_3,s,0.9369247
04078,emb,a_2_a_4,s,0.93228066
04078,emb,a_2_a_5,s,0.9181648
04078,emb,a_2_a_6,s,0.9446031
04078,emb,a_2_a_7,s,0.93671286
04078,emb,a_3_a_4,s,0.9808639
04078,emb,a_3_a_5,s,0.9899042
04078,emb,a_3_a_6,s,0.96756554
04078,emb,a_3_a_7,s,0.9973943
04078,emb,a_4_a_5,s,0.9686627
04078,emb,a_4_a_6,s,0.9783179
04078,emb,a_4_a_7,s,0.98134714
04078,emb,a_5_a_6,s,0.94833493
04078,emb,a_5_a_7,s,0.99048096
04078,emb,a_6_a_7,s,0.97020113
04079,emb,a_0_a_1,s,0.9936589
04079,emb,a_0_a_2,s,0.9745574
04079,emb,a_0_a_3,s,0.98508936
04079,emb,a_0_a_4,s,0.9785131
04079,emb,a_0_a_5,s,0.9785131
04079,emb,a_0_a_6,s,0.9407904
04079,emb,a_0_a_7,s,0.9792459
04079,emb,a_1_a_2,s,0.97410035
04079,emb,a_1_a_3,s,0.97602403
04079,emb,a_1_a_4,s,0.97959787
04079,emb,a_1_a_5,s,0.97959787
04079,emb,a_1_a_6,s,0.93439615
04079,emb,a_1_a_7,s,0.98295635
04079,emb,a_2_a_3,s,0.984959
04079,emb,a_2_a_4,s,0.99280834
04079,emb,a_2_a_5,s,0.99280834
04079,emb,a_2_a_6,s,0.9368994
04079,emb,a_2_a_7,s,0.9891791
04079,emb,a_3_a_4,s,0.9775026
04079,emb,a_3_a_5,s,0.9775026
04079,emb,a_3_a_6,s,0.9491617
04079,emb,a_3_a_7,s,0.97310674
04079,emb,a_4_a_5,s,1.0000002
04079,emb,a_4_a_6,s,0.93085426
04079,emb,a_4_a_7,s,0.9975852
04079,emb,a_5_a_6,s,0.93085426
04079,emb,a_5_a_7,s,0.9975852
04079,emb,a_6_a_7,s,0.9245683
04080,emb,a_0_a_1,s,0.98066586
04080,emb,a_0_a_2,s,0.97675365
04080,emb,a_0_a_3,s,0.95968544
04080,emb,a_0_a_4,s,0.9532351
04080,emb,a_0_a_5,s,0.98042876
04080,emb,a_0_a_6,s,0.98042876
04080,emb,a_0_a_7,s,0.95968544
04080,emb,a_1_a_2,s,0.9912071
04080,emb,a_1_a_3,s,0.9853144
04080,emb,a_1_a_4,s,0.97001886
04080,emb,a_1_a_5,s,0.9995512
04080,emb,a_1_a_6,s,0.9995512
04080,emb,a_1_a_7,s,0.9853144
04080,emb,a_2_a_3,s,0.9761683
04080,emb,a_2_a_4,s,0.96382785
04080,emb,a_2_a_5,s,0.99042845
04080,emb,a_2_a_6,s,0.99042845
04080,emb,a_2_a_7,s,0.9761683
04080,emb,a_3_a_4,s,0.97848016
04080,emb,a_3_a_5,s,0.9850105
04080,emb,a_3_a_6,s,0.9850105
04080,emb,a_3_a_7,s,0.99999994
04080,emb,a_4_a_5,s,0.9684608
04080,emb,a_4_a_6,s,0.9684608
04080,emb,a_4_a_7,s,0.97848016
04080,emb,a_5_a_6,s,0.9999999
04080,emb,a_5_a_7,s,0.9850105
04080,emb,a_6_a_7,s,0.9850105
04081,emb,a_0_a_1,s,0.96972954
04081,emb,a_0_a_2,s,0.9039009
04081,emb,a_0_a_3,s,0.9275075
04081,emb,a_0_a_4,s,0.9929749
04081,emb,a_0_a_5,s,0.96951914
04081,emb,a_0_a_6,s,0.92717546
04081,emb,a_0_a_7,s,0.9287175
04081,emb,a_1_a_2,s,0.92845666
04081,emb,a_1_a_3,s,0.9397043
04081,emb,a_1_a_4,s,0.9724132
04081,emb,a_1_a_5,s,0.9586836
04081,emb,a_1_a_6,s,0.9448906
04081,emb,a_1_a_7,s,0.92860425
04081,emb,a_2_a_3,s,0.9716146
04081,emb,a_2_a_4,s,0.8994225
04081,emb,a_2_a_5,s,0.9356255
04081,emb,a_2_a_6,s,0.9783474
04081,emb,a_2_a_7,s,0.96898425
04081,emb,a_3_a_4,s,0.9229238
04081,emb,a_3_a_5,s,0.96133626
04081,emb,a_3_a_6,s,0.9924097
04081,emb,a_3_a_7,s,0.98871017
04081,emb,a_4_a_5,s,0.9710948
04081,emb,a_4_a_6,s,0.92348146
04081,emb,a_4_a_7,s,0.9227897
04081,emb,a_5_a_6,s,0.9612197
04081,emb,a_5_a_7,s,0.9672176
04081,emb,a_6_a_7,s,0.9857777
04082,emb,a_0_a_1,s,0.95996714
04082,emb,a_0_a_2,s,0.9828565
04082,emb,a_0_a_3,s,0.9445933
04082,emb,a_0_a_4,s,0.93872535
04082,emb,a_0_a_5,s,0.96459556
04082,emb,a_0_a_6,s,0.8837978
04082,emb,a_0_a_7,s,0.94937366
04082,emb,a_1_a_2,s,0.981411
04082,emb,a_1_a_3,s,0.9649807
04082,emb,a_1_a_4,s,0.966236
04082,emb,a_1_a_5,s,0.99221987
04082,emb,a_1_a_6,s,0.9212874
04082,emb,a_1_a_7,s,0.9849705
04082,emb,a_2_a_3,s,0.96567094
04082,emb,a_2_a_4,s,0.96189064
04082,emb,a_2_a_5,s,0.98512244
04082,emb,a_2_a_6,s,0.9196745
04082,emb,a_2_a_7,s,0.96761703
04082,emb,a_3_a_4,s,0.9785623
04082,emb,a_3_a_5,s,0.9681649
04082,emb,a_3_a_6,s,0.9469366
04082,emb,a_3_a_7,s,0.9486535
04082,emb,a_4_a_5,s,0.9657178
04082,emb,a_4_a_6,s,0.9390779
04082,emb,a_4_a_7,s,0.94844925
04082,emb,a_5_a_6,s,0.9207777
04082,emb,a_5_a_7,s,0.97811645
04082,emb,a_6_a_7,s,0.9297843
04083,emb,a_0_a_1,s,0.99678016
04083,emb,a_0_a_2,s,0.985324
04083,emb,a_0_a_3,s,0.99648273
04083,emb,a_0_a_4,s,0.9770122
04083,emb,a_0_a_5,s,0.99767405
04083,emb,a_0_a_6,s,0.9954112
04083,emb,a_0_a_7,s,0.97954243
04083,emb,a_1_a_2,s,0.9846787
04083,emb,a_1_a_3,s,0.99281263
04083,emb,a_1_a_4,s,0.9802853
04083,emb,a_1_a_5,s,0.99762285
04083,emb,a_1_a_6,s,0.9980148
04083,emb,a_1_a_7,s,0.98290765
04083,emb,a_2_a_3,s,0.9870985
04083,emb,a_2_a_4,s,0.9738742
04083,emb,a_2_a_5,s,0.98530906
04083,emb,a_2_a_6,s,0.98470503
04083,emb,a_2_a_7,s,0.9742155
04083,emb,a_3_a_4,s,0.9720217
04083,emb,a_3_a_5,s,0.99546343
04083,emb,a_3_a_6,s,0.99400955
04083,emb,a_3_a_7,s,0.97608304
04083,emb,a_4_a_5,s,0.980255
04083,emb,a_4_a_6,s,0.9810885
04083,emb,a_4_a_7,s,0.9957398
04083,emb,a_5_a_6,s,0.9985145
04083,emb,a_5_a_7,s,0.9836153
04083,emb,a_6_a_7,s,0.9854857
04084,emb,a_0_a_1,s,0.93911386
04084,emb,a_0_a_2,s,0.95190394
04084,emb,a_0_a_3,s,0.9488069
04084,emb,a_0_a_4,s,0.9362623
04084,emb,a_0_a_5,s,0.9531369
04084,emb,a_0_a_6,s,0.95602787
04084,emb,a_0_a_7,s,0.9522983
04084,emb,a_1_a_2,s,0.97700346
04084,emb,a_1_a_3,s,0.9707773
04084,emb,a_1_a_4,s,0.99849737
04084,emb,a_1_a_5,s,0.9717847
04084,emb,a_1_a_6,s,0.96634585
04084,emb,a_1_a_7,s,0.9707264
04084,emb,a_2_a_3,s,0.98820114
04084,emb,a_2_a_4,s,0.9772147
04084,emb,a_2_a_5,s,0.9576044
04084,emb,a_2_a_6,s,0.9889863
04084,emb,a_2_a_7,s,0.9949918
04084,emb,a_3_a_4,s,0.971275
04084,emb,a_3_a_5,s,0.9566309
04084,emb,a_3_a_6,s,0.9841324
04084,emb,a_3_a_7,s,0.99107677
04084,emb,a_4_a_5,s,0.9712916
04084,emb,a_4_a_6,s,0.9666494
04084,emb,a_4_a_7,s,0.97220826
04084,emb,a_5_a_6,s,0.9505529
04084,emb,a_5_a_7,s,0.95537
04084,emb,a_6_a_7,s,0.98853934
04085,emb,a_0_a_1,s,0.9643834
04085,emb,a_0_a_2,s,0.9982225
04085,emb,a_0_a_3,s,0.996889
04085,emb,a_0_a_4,s,0.9937644
04085,emb,a_0_a_5,s,0.9946901
04085,emb,a_0_a_6,s,0.99538577
04085,emb,a_0_a_7,s,0.9965651
04085,emb,a_1_a_2,s,0.964084
04085,emb,a_1_a_3,s,0.96374077
04085,emb,a_1_a_4,s,0.96544707
04085,emb,a_1_a_5,s,0.95913994
04085,emb,a_1_a_6,s,0.9591123
04085,emb,a_1_a_7,s,0.96088433
04085,emb,a_2_a_3,s,0.9970621
04085,emb,a_2_a_4,s,0.9931167
04085,emb,a_2_a_5,s,0.996948
04085,emb,a_2_a_6,s,0.99563265
04085,emb,a_2_a_7,s,0.997749
04085,emb,a_3_a_4,s,0.98948675
04085,emb,a_3_a_5,s,0.99190843
04085,emb,a_3_a_6,s,0.99449646
04085,emb,a_3_a_7,s,0.9944369
04085,emb,a_4_a_5,s,0.9903872
04085,emb,a_4_a_6,s,0.9901305
04085,emb,a_4_a_7,s,0.99223346
04085,emb,a_5_a_6,s,0.996441
04085,emb,a_5_a_7,s,0.9977536
04085,emb,a_6_a_7,s,0.99860615
04086,emb,a_0_a_1,s,0.9470899
04086,emb,a_0_a_2,s,0.9647957
04086,emb,a_0_a_3,s,0.9455428
04086,emb,a_0_a_4,s,0.96268374
04086,emb,a_0_a_5,s,0.95853406
04086,emb,a_0_a_6,s,0.94815177
04086,emb,a_0_a_7,s,0.94218594
04086,emb,a_1_a_2,s,0.9655446
04086,emb,a_1_a_3,s,0.9379375
04086,emb,a_1_a_4,s,0.96884525
04086,emb,a_1_a_5,s,0.92269534
04086,emb,a_1_a_6,s,0.9347333
04086,emb,a_1_a_7,s,0.9283484
04086,emb,a_2_a_3,s,0.9162183
04086,emb,a_2_a_4,s,0.94781804
04086,emb,a_2_a_5,s,0.91451204
04086,emb,a_2_a_6,s,0.91560155
04086,emb,a_2_a_7,s,0.9064484
04086,emb,a_3_a_4,s,0.9500207
04086,emb,a_3_a_5,s,0.9676405
04086,emb,a_3_a_6,s,0.98657167
04086,emb,a_3_a_7,s,0.99592674
04086,emb,a_4_a_5,s,0.938516
04086,emb,a_4_a_6,s,0.95239294
04086,emb,a_4_a_7,s,0.9404547
04086,emb,a_5_a_6,s,0.97925603
04086,emb,a_5_a_7,s,0.97185785
04086,emb,a_6_a_7,s,0.9886193
04087,emb,a_0_a_1,s,0.99838716
04087,emb,a_0_a_2,s,0.99838716
04087,emb,a_0_a_3,s,0.99700487
04087,emb,a_0_a_4,s,0.99700487
04087,emb,a_0_a_5,s,0.99838716
04087,emb,a_0_a_6,s,0.99700487
04087,emb,a_0_a_7,s,0.99700487
04087,emb,a_1_a_2,s,1.0
04087,emb,a_1_a_3,s,0.997602
04087,emb,a_1_a_4,s,0.997602
04087,emb,a_1_a_5,s,1.0
04087,emb,a_1_a_6,s,0.997602
04087,emb,a_1_a_7,s,0.997602
04087,emb,a_2_a_3,s,0.997602
04087,emb,a_2_a_4,s,0.997602
04087,emb,a_2_a_5,s,1.0
04087,emb,a_2_a_6,s,0.997602
04087,emb,a_2_a_7,s,0.997602
04087,emb,a_3_a_4,s,1.0
04087,emb,a_3_a_5,s,0.997602
04087,emb,a_3_a_6,s,1.0
04087,emb,a_3_a_7,s,1.0
04087,emb,a_4_a_5,s,0.997602
04087,emb,a_4_a_6,s,1.0
04087,emb,a_4_a_7,s,1.0
04087,emb,a_5_a_6,s,0.997602
04087,emb,a_5_a_7,s,0.997602
04087,emb,a_6_a_7,s,1.0
04088,emb,a_0_a_1,s,0.9993745
04088,emb,a_0_a_2,s,0.9997023
04088,emb,a_0_a_3,s,0.9997023
04088,emb,a_0_a_4,s,0.99048674
04088,emb,a_0_a_5,s,0.9997023
04088,emb,a_0_a_6,s,0.99538076
04088,emb,a_0_a_7,s,0.9997023
04088,emb,a_1_a_2,s,0.9995746
04088,emb,a_1_a_3,s,0.9995746
04088,emb,a_1_a_4,s,0.9900669
04088,emb,a_1_a_5,s,0.9995746
04088,emb,a_1_a_6,s,0.995551
04088,emb,a_1_a_7,s,0.9995746
04088,emb,a_2_a_3,s,1.0
04088,emb,a_2_a_4,s,0.99059194
04088,emb,a_2_a_5,s,1.0
04088,emb,a_2_a_6,s,0.9951732
04088,emb,a_2_a_7,s,1.0
04088,emb,a_3_a_4,s,0.99059194
04088,emb,a_3_a_5,s,1.0
04088,emb,a_3_a_6,s,0.9951732
04088,emb,a_3_a_7,s,1.0
04088,emb,a_4_a_5,s,0.99059194
04088,emb,a_4_a_6,s,0.9893367
04088,emb,a_4_a_7,s,0.99059194
04088,emb,a_5_a_6,s,0.9951732
04088,emb,a_5_a_7,s,1.0
04088,emb,a_6_a_7,s,0.9951732
04089,emb,a_0_a_1,s,0.9552827
04089,emb,a_0_a_2,s,0.9552827
04089,emb,a_0_a_3,s,0.9552827
04089,emb,a_0_a_4,s,0.953718
04089,emb,a_0_a_5,s,0.95329785
04089,emb,a_0_a_6,s,0.953718
04089,emb,a_0_a_7,s,0.99777496
04089,emb,a_1_a_2,s,1.0000001
04089,emb,a_1_a_3,s,1.0000001
04089,emb,a_1_a_4,s,0.9992085
04089,emb,a_1_a_5,s,0.999217
04089,emb,a_1_a_6,s,0.9992085
04089,emb,a_1_a_7,s,0.9525094
04089,emb,a_2_a_3,s,1.0000001
04089,emb,a_2_a_4,s,0.9992085
04089,emb,a_2_a_5,s,0.999217
04089,emb,a_2_a_6,s,0.9992085
04089,emb,a_2_a_7,s,0.9525094
04089,emb,a_3_a_4,s,0.9992085
04089,emb,a_3_a_5,s,0.999217
04089,emb,a_3_a_6,s,0.9992085
04089,emb,a_3_a_7,s,0.9525094
04089,emb,a_4_a_5,s,0.999537
04089,emb,a_4_a_6,s,1.0000002
04089,emb,a_4_a_7,s,0.95168674
04089,emb,a_5_a_6,s,0.999537
04089,emb,a_5_a_7,s,0.95081115
04089,emb,a_6_a_7,s,0.95168674
04090,emb,a_0_a_1,s,0.9504648
04090,emb,a_0_a_2,s,0.95971537
04090,emb,a_0_a_3,s,0.897748
04090,emb,a_0_a_4,s,0.93911076
04090,emb,a_0_a_5,s,0.97632366
04090,emb,a_0_a_6,s,0.95764446
04090,emb,a_0_a_7,s,0.9278964
04090,emb,a_1_a_2,s,0.9825466
04090,emb,a_1_a_3,s,0.8893529
04090,emb,a_1_a_4,s,0.93135715
04090,emb,a_1_a_5,s,0.92939395
04090,emb,a_1_a_6,s,0.95158374
04090,emb,a_1_a_7,s,0.9263126
04090,emb,a_2_a_3,s,0.88513
04090,emb,a_2_a_4,s,0.9433582
04090,emb,a_2_a_5,s,0.9345483
04090,emb,a_2_a_6,s,0.9602377
04090,emb,a_2_a_7,s,0.93288505
04090,emb,a_3_a_4,s,0.91305137
04090,emb,a_3_a_5,s,0.936741
04090,emb,a_3_a_6,s,0.9100114
04090,emb,a_3_a_7,s,0.9412229
04090,emb,a_4_a_5,s,0.92728454
04090,emb,a_4_a_6,s,0.9503264
04090,emb,a_4_a_7,s,0.9590869
04090,emb,a_5_a_6,s,0.9355123
04090,emb,a_5_a_7,s,0.9307749
04090,emb,a_6_a_7,s,0.91792464
04091,emb,a_0_a_1,s,0.9694197
04091,emb,a_0_a_2,s,0.98354715
04091,emb,a_0_a_3,s,0.9382051
04091,emb,a_0_a_4,s,0.9768748
04091,emb,a_0_a_5,s,0.92049426
04091,emb,a_0_a_6,s,0.9790855
04091,emb,a_0_a_7,s,0.95511425
04091,emb,a_1_a_2,s,0.9889579
04091,emb,a_1_a_3,s,0.97612804
04091,emb,a_1_a_4,s,0.92108727
04091,emb,a_1_a_5,s,0.96672696
04091,emb,a_1_a_6,s,0.98697716
04091,emb,a_1_a_7,s,0.91699886
04091,emb,a_2_a_3,s,0.9563199
04091,emb,a_2_a_4,s,0.95424294
04091,emb,a_2_a_5,s,0.946836
04091,emb,a_2_a_6,s,0.99082017
04091,emb,a_2_a_7,s,0.94792455
04091,emb,a_3_a_4,s,0.8789631
04091,emb,a_3_a_5,s,0.9748919
04091,emb,a_3_a_6,s,0.97407013
04091,emb,a_3_a_7,s,0.8760488
04091,emb,a_4_a_5,s,0.86235374
04091,emb,a_4_a_6,s,0.9454279
04091,emb,a_4_a_7,s,0.9758512
04091,emb,a_5_a_6,s,0.95811385
04091,emb,a_5_a_7,s,0.89212835
04091,emb,a_6_a_7,s,0.9411882
04092,emb,a_0_a_1,s,0.9748337
04092,emb,a_0_a_2,s,0.9770532
04092,emb,a_0_a_3,s,0.97786355
04092,emb,a_0_a_4,s,0.9715769
04092,emb,a_0_a_5,s,0.97034955
04092,emb,a_0_a_6,s,0.9753628
04092,emb,a_0_a_7,s,0.9764198
04092,emb,a_1_a_2,s,0.9977719
04092,emb,a_1_a_3,s,0.99683326
04092,emb,a_1_a_4,s,0.99703616
04092,emb,a_1_a_5,s,0.99211836
04092,emb,a_1_a_6,s,0.97461116
04092,emb,a_1_a_7,s,0.9953877
04092,emb,a_2_a_3,s,0.99559283
04092,emb,a_2_a_4,s,0.9950541
04092,emb,a_2_a_5,s,0.98902535
04092,emb,a_2_a_6,s,0.9763162
04092,emb,a_2_a_7,s,0.9938891
04092,emb,a_3_a_4,s,0.9927091
04092,emb,a_3_a_5,s,0.9940709
04092,emb,a_3_a_6,s,0.9778975
04092,emb,a_3_a_7,s,0.99241006
04092,emb,a_4_a_5,s,0.9891463
04092,emb,a_4_a_6,s,0.97042525
04092,emb,a_4_a_7,s,0.99547875
04092,emb,a_5_a_6,s,0.97145015
04092,emb,a_5_a_7,s,0.98692924
04092,emb,a_6_a_7,s,0.9751259
04093,emb,a_0_a_1,s,0.97942007
04093,emb,a_0_a_2,s,0.9779501
04093,emb,a_0_a_3,s,0.9656459
04093,emb,a_0_a_4,s,0.97579914
04093,emb,a_0_a_5,s,0.9623525
04093,emb,a_0_a_6,s,0.9699173
04093,emb,a_0_a_7,s,0.9618169
04093,emb,a_1_a_2,s,0.95905644
04093,emb,a_1_a_3,s,0.9852367
04093,emb,a_1_a_4,s,0.97731996
04093,emb,a_1_a_5,s,0.97895914
04093,emb,a_1_a_6,s,0.9707245
04093,emb,a_1_a_7,s,0.9784974
04093,emb,a_2_a_3,s,0.965171
04093,emb,a_2_a_4,s,0.9865483
04093,emb,a_2_a_5,s,0.9779109
04093,emb,a_2_a_6,s,0.94188976
04093,emb,a_2_a_7,s,0.9775996
04093,emb,a_3_a_4,s,0.9774956
04093,emb,a_3_a_5,s,0.9847443
04093,emb,a_3_a_6,s,0.95467633
04093,emb,a_3_a_7,s,0.9844325
04093,emb,a_4_a_5,s,0.9904601
04093,emb,a_4_a_6,s,0.95415246
04093,emb,a_4_a_7,s,0.99041176
04093,emb,a_5_a_6,s,0.9404079
04093,emb,a_5_a_7,s,0.99987394
04093,emb,a_6_a_7,s,0.93900156
04094,emb,a_0_a_1,s,0.98005605
04094,emb,a_0_a_2,s,0.96593547
04094,emb,a_0_a_3,s,0.9797852
04094,emb,a_0_a_4,s,0.9461515
04094,emb,a_0_a_5,s,0.96387684
04094,emb,a_0_a_6,s,0.9959916
04094,emb,a_0_a_7,s,0.96128243
04094,emb,a_1_a_2,s,0.98026586
04094,emb,a_1_a_3,s,0.9683028
04094,emb,a_1_a_4,s,0.9607756
04094,emb,a_1_a_5,s,0.977896
04094,emb,a_1_a_6,s,0.9815686
04094,emb,a_1_a_7,s,0.97290057
04094,emb,a_2_a_3,s,0.9325794
04094,emb,a_2_a_4,s,0.9617644
04094,emb,a_2_a_5,s,0.9878149
04094,emb,a_2_a_6,s,0.9688909
04094,emb,a_2_a_7,s,0.9565629
04094,emb,a_3_a_4,s,0.927234
04094,emb,a_3_a_5,s,0.9381332
04094,emb,a_3_a_6,s,0.9803822
04094,emb,a_3_a_7,s,0.96270704
04094,emb,a_4_a_5,s,0.9581172
04094,emb,a_4_a_6,s,0.9528769
04094,emb,a_4_a_7,s,0.94557345
04094,emb,a_5_a_6,s,0.965562
04094,emb,a_5_a_7,s,0.97813666
04094,emb,a_6_a_7,s,0.9629927
04095,emb,a_0_a_1,s,0.97809577
04095,emb,a_0_a_2,s,0.9743309
04095,emb,a_0_a_3,s,0.9769513
04095,emb,a_0_a_4,s,0.9807778
04095,emb,a_0_a_5,s,0.9814309
04095,emb,a_0_a_6,s,0.9949255
04095,emb,a_0_a_7,s,0.9847099
04095,emb,a_1_a_2,s,0.993111
04095,emb,a_1_a_3,s,0.9988428
04095,emb,a_1_a_4,s,0.9926917
04095,emb,a_1_a_5,s,0.9769034
04095,emb,a_1_a_6,s,0.9818002
04095,emb,a_1_a_7,s,0.99696296
04095,emb,a_2_a_3,s,0.9942037
04095,emb,a_2_a_4,s,0.99173534
04095,emb,a_2_a_5,s,0.97971976
04095,emb,a_2_a_6,s,0.98338276
04095,emb,a_2_a_7,s,0.9930997
04095,emb,a_3_a_4,s,0.99281114
04095,emb,a_3_a_5,s,0.97825754
04095,emb,a_3_a_6,s,0.9816486
04095,emb,a_3_a_7,s,0.99561334
04095,emb,a_4_a_5,s,0.98310626
04095,emb,a_4_a_6,s,0.98426306
04095,emb,a_4_a_7,s,0.9961021
04095,emb,a_5_a_6,s,0.9846146
04095,emb,a_5_a_7,s,0.981583
04095,emb,a_6_a_7,s,0.9866967
04096,emb,a_0_a_1,s,0.96258277
04096,emb,a_0_a_2,s,0.9598165
04096,emb,a_0_a_3,s,0.9735389
04096,emb,a_0_a_4,s,0.9735389
04096,emb,a_0_a_5,s,0.96500254
04096,emb,a_0_a_6,s,0.90941095
04096,emb,a_0_a_7,s,0.96783566
04096,emb,a_1_a_2,s,0.99274987
04096,emb,a_1_a_3,s,0.98152685
04096,emb,a_1_a_4,s,0.98152685
04096,emb,a_1_a_5,s,0.99521
04096,emb,a_1_a_6,s,0.87331766
04096,emb,a_1_a_7,s,0.9210028
04096,emb,a_2_a_3,s,0.97600365
04096,emb,a_2_a_4,s,0.97600365
04096,emb,a_2_a_5,s,0.98912257
04096,emb,a_2_a_6,s,0.86412096
04096,emb,a_2_a_7,s,0.9185432
04096,emb,a_3_a_4,s,0.9999999
04096,emb,a_3_a_5,s,0.9839772
04096,emb,a_3_a_6,s,0.873696
04096,emb,a_3_a_7,s,0.9337846
04096,emb,a_4_a_5,s,0.9839772
04096,emb,a_4_a_6,s,0.873696
04096,emb,a_4_a_7,s,0.9337846
04096,emb,a_5_a_6,s,0.8717173
04096,emb,a_5_a_7,s,0.9203814
04096,emb,a_6_a_7,s,0.9137765
04097,emb,a_0_a_1,s,0.99271995
04097,emb,a_0_a_2,s,0.9917478
04097,emb,a_0_a_3,s,0.98108304
04097,emb,a_0_a_4,s,0.9955009
04097,emb,a_0_a_5,s,0.98262703
04097,emb,a_0_a_6,s,0.9914336
04097,emb,a_0_a_7,s,1.0000001
04097,emb,a_1_a_2,s,0.99151254
04097,emb,a_1_a_3,s,0.99008405
04097,emb,a_1_a_4,s,0.9935559
04097,emb,a_1_a_5,s,0.99018425
04097,emb,a_1_a_6,s,0.9913064
04097,emb,a_1_a_7,s,0.99271995
04097,emb,a_2_a_3,s,0.9810778
04097,emb,a_2_a_4,s,0.9946203
04097,emb,a_2_a_5,s,0.98856235
04097,emb,a_2_a_6,s,0.9988279
04097,emb,a_2_a_7,s,0.9917478
04097,emb,a_3_a_4,s,0.9832186
04097,emb,a_3_a_5,s,0.9887178
04097,emb,a_3_a_6,s,0.9807507
04097,emb,a_3_a_7,s,0.98108304
04097,emb,a_4_a_5,s,0.9885014
04097,emb,a_4_a_6,s,0.9957587
04097,emb,a_4_a_7,s,0.9955009
04097,emb,a_5_a_6,s,0.98864967
04097,emb,a_5_a_7,s,0.98262703
04097,emb,a_6_a_7,s,0.9914336
04098,emb,a_0_a_1,s,0.99456567
04098,emb,a_0_a_2,s,0.9911559
04098,emb,a_0_a_3,s,0.9920079
04098,emb,a_0_a_4,s,0.98492867
04098,emb,a_0_a_5,s,0.99456567
04098,emb,a_0_a_6,s,0.9920079
04098,emb,a_0_a_7,s,1.0000002
04098,emb,a_1_a_2,s,0.9973236
04098,emb,a_1_a_3,s,0.9960402
04098,emb,a_1_a_4,s,0.98775125
04098,emb,a_1_a_5,s,1.0
04098,emb,a_1_a_6,s,0.9960402
04098,emb,a_1_a_7,s,0.99456567
04098,emb,a_2_a_3,s,0.9933499
04098,emb,a_2_a_4,s,0.9857948
04098,emb,a_2_a_5,s,0.9973236
04098,emb,a_2_a_6,s,0.9933499
04098,emb,a_2_a_7,s,0.9911559
04098,emb,a_3_a_4,s,0.9916491
04098,emb,a_3_a_5,s,0.9960402
04098,emb,a_3_a_6,s,0.9999998
04098,emb,a_3_a_7,s,0.9920079
04098,emb,a_4_a_5,s,0.98775125
04098,emb,a_4_a_6,s,0.9916491
04098,emb,a_4_a_7,s,0.98492867
04098,emb,a_5_a_6,s,0.9960402
04098,emb,a_5_a_7,s,0.99456567
04098,emb,a_6_a_7,s,0.9920079
04099,emb,a_0_a_1,s,0.9413899
04099,emb,a_0_a_2,s,0.9962728
04099,emb,a_0_a_3,s,0.9413899
04099,emb,a_0_a_4,s,0.9413899
04099,emb,a_0_a_5,s,0.9413899
04099,emb,a_0_a_6,s,0.9962728
04099,emb,a_0_a_7,s,0.9413899
04099,emb,a_1_a_2,s,0.94597626
04099,emb,a_1_a_3,s,1.0
04099,emb,a_1_a_4,s,1.0
04099,emb,a_1_a_5,s,1.0
04099,emb,a_1_a_6,s,0.94597626
04099,emb,a_1_a_7,s,1.0
04099,emb,a_2_a_3,s,0.94597626
04099,emb,a_2_a_4,s,0.94597626
04099,emb,a_2_a_5,s,0.94597626
04099,emb,a_2_a_6,s,1.0
04099,emb,a_2_a_7,s,0.94597626
04099,emb,a_3_a_4,s,1.0
04099,emb,a_3_a_5,s,1.0
04099,emb,a_3_a_6,s,0.94597626
04099,emb,a_3_a_7,s,1.0
04099,emb,a_4_a_5,s,1.0
04099,emb,a_4_a_6,s,0.94597626
04099,emb,a_4_a_7,s,1.0
04099,emb,a_5_a_6,s,0.94597626
04099,emb,a_5_a_7,s,1.0
04099,emb,a_6_a_7,s,0.94597626
04100,emb,a_0_a_1,s,0.97680986
04100,emb,a_0_a_2,s,0.98540306
04100,emb,a_0_a_3,s,0.99072254
